first_name,second_name,assists,bonus,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,form,goals_conceded,goals_scored,ict_index,idx,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,red_cards,saves,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,points_per_game
James,Hill,0,0,,,463981,0,0,-1,1,0.0,0,2,-0.5,-0.5,0,0.0,0,0,0.0,539,False,0.0,0,,,44,0,0,0,463981.jpg,0,0,0.0,False,,a,3,91,0.0,0,1009,81,2700,160,0.0,0.0,Hill,0,0.0
Norberto,Murara Neto,0,1,,,69752,0,0,0,0,0.0,1,1,5.5,5.5,8,6.0,3,0,10.6,574,False,106.2,360,,,45,0,0,0,69752.jpg,0,14,0.3,False,,a,3,91,0.0,18,28593,10300,11830,2681,1.3,4.0,Neto,2,4.5
Marcos,Senesi,0,3,,,221466,0,0,0,0,15.6,1,2,5.0,5.0,9,5.5,12,0,8.1,576,False,64.0,325,,,45,0,0,0,221466.jpg,0,0,0.1,False,,a,3,91,2.0,10,6051,4088,2333,478,1.2,2.2,Senesi,0,2.0
Christian,Saydee,0,0,0,0,461017,0,0,0,0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,597,False,0.0,0,Season-long loan to Shrewsbury Town,2022-09-02T11:14:05.222430Z,45,0,0,0,461017.jpg,0,0,0.0,False,,u,3,91,0.0,0,4958,0,4935,151,0.0,0.0,Saydee,0,0.0
Owen,Bevan,0,0,0,0,518906,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,1,0,0.0,598,False,0.2,8,Season-long loan to Yeovil Town,2022-09-06T08:38:30.273520Z,40,0,0,0,518906.jpg,0,0,0.1,False,,u,3,91,0.0,1,6869,0,5222,393,0.0,0.2,Bevan,0,1.0
Pontus,Jansson,0,0,0,100,61810,0,0,-1,1,1.4,0,2,0.0,4.0,6,3.5,10,0,11.0,78,False,97.2,513,Hamstring injury - Unknown return date,2022-10-01T18:00:06.813642Z,44,0,0,0,61810.jpg,0,0,0.9,False,,i,4,94,10.0,16,34411,243,144956,11531,0.8,3.6,Jansson,0,2.7
Christian,Nørgaard,0,1,0,0,128295,0,0,-1,1,29.9,0,3,0.0,0.0,0,0.0,6,1,17.8,79,False,75.8,309,Achilles injury - Expected back 29 Oct,2022-09-02T11:00:06.696259Z,54,0,0,0,128295.jpg,0,0,0.2,False,,i,4,94,73.0,15,24757,30,43925,1329,0.0,2.8,Nørgaard,0,3.8
Ivan,Toney,2,8,,,144485,0,0,3,-3,145.0,1,4,1.5,2.0,1,1.5,12,5,63.7,80,True,235.6,720,,,73,0,0,0,144485.jpg,0,0,23.5,False,,a,4,94,255.0,48,3132507,162305,1476117,238141,0.2,6.6,Toney,2,6.0
David,Raya Martin,0,2,,,154561,0,0,0,0,10.0,0,1,4.0,4.5,6,4.0,12,0,23.9,81,False,228.0,720,,,45,0,0,0,154561.jpg,0,30,7.0,False,,a,4,94,0.0,31,500081,35589,341702,20788,0.9,6.9,Raya,0,3.9
Sergi,Canós Tenés,0,0,100,100,174932,0,0,0,0,0.0,0,2,0.0,0.5,0,0.0,0,0,0.0,82,False,0.0,0,,2022-07-05T15:30:04.130646Z,50,0,0,0,174932.jpg,0,0,0.1,False,,a,4,94,0.0,0,7085,1234,3870,1282,0.0,0.0,Canós,0,0.0
Josh,Dasilva,0,0,,,183656,0,0,0,0,58.2,0,3,1.5,2.0,1,1.5,7,2,22.7,83,False,103.2,399,,,45,0,0,0,183656.jpg,0,0,6.2,False,,a,4,94,66.0,22,1361786,13073,955035,72299,0.3,4.9,Dasilva,1,2.8
Kristoffer,Ajer,0,0,100,100,191866,0,0,0,0,3.8,0,2,3.5,4.0,6,3.5,3,0,2.4,84,False,10.6,150,,2022-07-09T23:30:03.939569Z,45,0,0,0,191866.jpg,0,0,0.1,False,,a,4,94,9.0,7,5636,2441,2801,547,0.8,1.6,Ajer,0,3.5
Rico,Henry,1,0,,,194010,0,0,0,0,96.4,0,2,3.5,4.0,6,3.5,12,0,27.6,85,False,114.8,720,,,45,0,0,0,194010.jpg,0,0,1.1,False,,a,4,94,64.0,23,157257,5736,116983,6328,0.8,5.1,Henry,0,2.9
Vitaly,Janelt,1,3,,,204580,0,0,0,0,67.4,0,3,2.5,3.0,3,2.5,8,1,29.7,86,False,123.8,477,,,55,0,0,0,204580.jpg,0,0,0.2,False,,a,4,94,106.0,25,21510,955,15194,2683,0.5,4.5,Janelt,0,3.1
Saman,Ghoddos,0,0,,,205836,-1,1,-2,2,1.7,0,3,0.0,0.5,0,0.0,1,0,0.2,87,False,0.6,18,,,48,0,0,0,205836.jpg,0,0,0.0,False,,a,4,94,0.0,2,1117,67,2153,123,0.0,0.4,Ghoddos,0,1.0
Mathias,Jensen,2,3,,,207283,0,0,1,-1,202.1,1,3,2.5,3.0,3,2.5,11,1,38.9,88,False,144.2,598,,,51,0,0,0,207283.jpg,0,0,2.6,False,,a,4,94,41.0,30,527260,6535,317932,32911,0.5,5.9,Jensen,0,3.8
Yoane,Wissa,1,1,,,216646,0,0,-1,1,20.9,0,3,1.0,1.5,1,1.0,5,2,21.6,89,False,91.8,311,,,54,0,0,0,216646.jpg,0,0,0.3,False,,a,4,94,108.0,24,44440,703,35807,6586,0.2,4.4,Wissa,1,3.0
Mads,Roerslev Rasmussen,0,0,100,100,226956,-1,1,-2,2,1.5,0,2,0.0,0.5,0,0.0,0,0,2.1,90,False,19.4,90,,2022-08-24T16:30:05.907130Z,43,0,0,0,226956.jpg,0,0,0.0,False,,a,4,94,0.0,6,1537,119,3582,166,0.0,1.4,Roerslev,0,6.0
Mads,Bech Sørensen,0,0,0,0,228044,0,0,0,0,0.2,0,2,0.0,0.0,0,0.0,0,0,0.2,91,False,2.6,17,Season-long loan to Nice,2022-09-02T10:45:40.543006Z,45,0,0,0,228044.jpg,0,0,0.0,False,,u,4,94,0.0,3,1768,0,6130,196,0.0,0.7,Bech,0,1.0
Ethan,Pinnock,0,0,100,75,231065,0,0,-1,1,0.0,0,2,0.0,0.4,0,0.0,0,0,0.0,92,False,0.0,0,,2022-07-22T23:00:04.442209Z,44,0,0,0,231065.jpg,0,0,0.0,False,,a,4,94,0.0,0,216,54,1891,39,0.0,0.0,Pinnock,0,0.0
Frank,Onyeka,0,0,,,428580,-1,1,-2,2,13.3,0,3,1.0,1.5,1,1.0,1,0,2.8,93,False,11.6,96,,,48,0,0,0,428580.jpg,0,0,0.0,False,,a,4,94,2.0,5,1897,120,3379,174,0.2,1.0,Onyeka,0,1.0
Shandon,Baptiste,1,0,,,432160,0,0,0,0,66.4,0,3,2.0,2.5,3,2.0,3,0,12.9,94,False,39.2,300,,,45,0,0,0,432160.jpg,0,0,0.3,False,,a,4,94,22.0,14,30600,2373,29764,2231,0.4,3.1,Baptiste,0,1.8
Bryan,Mbeumo,0,2,,,446008,0,0,-1,1,117.4,0,4,2.0,2.5,2,2.0,12,2,41.6,95,False,101.8,613,,,59,0,0,0,446008.jpg,0,0,1.8,False,,a,4,94,199.0,26,263575,16275,334139,20663,0.3,4.4,Mbeumo,0,3.2
Charlie,Goode,0,0,,,213687,0,0,-1,1,0.0,0,2,0.0,0.5,0,0.0,0,0,0.0,96,False,0.0,0,,,39,0,0,0,213687.jpg,0,0,0.7,False,,a,4,94,0.0,0,36971,5004,39386,2509,0.0,0.0,Goode,0,0.0
Marcus,Forss,0,0,0,0,216620,0,0,0,0,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,97,False,0.0,0,Transferred to Middlesbrough,2022-07-28T16:30:04.354162Z,45,0,0,0,216620.jpg,0,0,0.1,False,,u,4,94,0.0,0,0,0,11256,282,0.0,0.0,Forss,0,0.0
Dominic,Thompson,0,0,0,0,232247,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,98,False,0.0,0,Transferred to Blackpool,2022-07-25T23:00:04.235293Z,40,0,0,0,232247.jpg,0,0,0.0,False,,u,4,94,0.0,0,0,0,2435,64,0.0,0.0,Thompson,0,0.0
Mads,Bidstrup,0,0,0,0,481405,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,99,False,0.0,0,Season-long loan to FC Nordsjælland,2022-07-15T15:58:39.010980Z,45,0,0,0,481405.jpg,0,0,0.0,False,,u,4,94,0.0,0,0,0,122,4,0.0,0.0,Bidstrup,0,0.0
Ellery,Balcombe,0,0,0,0,235448,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,100,False,0.0,0,Joined Crawley Town on loan - Expected back 01 Jul,2022-07-31T21:00:04.294454Z,40,0,0,0,235448.jpg,0,0,0.1,False,,u,4,94,0.0,0,0,0,6802,252,0.0,0.0,Balcombe,0,0.0
Aaron,Hickey,0,0,,,472713,0,0,0,0,28.4,0,2,0.5,1.0,0,0.5,11,0,15.2,510,False,84.6,598,,,50,0,0,0,472713.jpg,0,0,0.4,False,,a,4,94,39.0,10,35656,1493,37919,3607,0.1,2.0,Hickey,4,1.2
Keane,Lewis-Potter,1,0,0,0,249231,0,0,-2,2,47.1,0,3,0.0,0.0,0,0.0,3,0,18.6,515,False,35.4,208,Foot injury - Expected back 19 Oct,2022-09-18T20:00:06.801943Z,53,0,0,0,249231.jpg,0,0,0.1,False,,i,4,94,104.0,9,2735,23,9299,754,0.0,1.7,Lewis-Potter,0,1.8
Thomas,Strakosha,0,0,,,140200,0,0,-1,1,0.0,0,1,0.0,0.5,0,0.0,0,0,0.0,517,False,0.0,0,,,44,0,0,0,140200.jpg,0,0,0.2,False,,a,4,94,0.0,0,3937,197,11765,544,0.0,0.0,Strakosha,0,0.0
Ben,Mee,0,3,,,51927,0,0,0,0,6.8,1,2,4.0,4.5,7,4.0,12,1,25.2,526,False,155.6,688,,,45,0,0,0,51927.jpg,0,0,3.2,False,,a,4,94,88.0,27,478343,37032,278091,14242,0.9,6.0,Mee,1,3.4
Fin,Stevens,0,0,0,0,450550,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,540,False,0.0,0,Season-long loan to Swansea City,2022-09-02T11:06:34.494373Z,40,0,0,0,450550.jpg,0,0,0.2,False,,u,4,94,0.0,0,11638,0,22744,921,0.0,0.0,Stevens,0,0.0
Halil,Dervişoğlu,1,0,0,0,434662,0,0,0,0,0.0,0,4,0.0,0.0,0,0.0,0,0,1.0,541,False,0.0,6,Season-long loan to Burnley,2022-09-02T11:13:18.538417Z,45,0,0,0,434662.jpg,0,0,1.0,False,,u,4,94,10.0,4,271681,0,296366,8822,0.0,0.9,Dervişoğlu,0,4.0
Mikkel,Damsgaard,0,0,,,440089,0,0,-2,2,60.7,0,3,2.0,2.5,3,2.0,0,0,13.8,580,False,28.2,128,,,53,0,0,0,440089.jpg,0,0,0.1,False,,a,4,94,49.0,6,21088,684,18053,731,0.4,1.1,Damsgaard,1,1.2
Mathias,Jorgensen,0,0,,,48760,0,0,0,0,13.0,0,2,0.5,1.0,1,0.5,3,0,7.5,595,False,48.4,206,,,40,0,0,0,48760.jpg,0,0,1.0,False,,a,4,94,13.0,6,128898,13825,42131,6187,0.1,1.5,Zanka,0,1.5
Ryan,Trevitt,0,0,,,591357,0,0,0,0,0.0,0,3,1.2,1.7,0,0.0,0,0,0.0,632,False,0.0,0,,,45,0,0,0,591357.jpg,0,0,0.0,False,,a,4,94,0.0,0,261,261,30,30,0.0,0.0,Trevitt,0,0.0
Matthew,Cox,0,0,,,503300,0,0,0,0,0.0,0,1,1.2,1.7,0,0.0,0,0,0.0,633,False,0.0,0,,,40,0,0,0,503300.jpg,0,0,0.0,False,,a,4,94,0.0,0,815,815,43,43,0.0,0.0,Cox,0,0.0
Adam,Lallana,0,0,100,100,39155,0,0,-1,1,57.1,0,3,0.5,0.0,1,1.0,1,0,12.7,101,False,27.2,215,,2022-08-27T20:00:06.417767Z,49,0,0,0,39155.jpg,0,0,0.1,False,,a,5,36,42.0,9,15808,532,25659,275,0.2,1.8,Lallana,0,2.2
Jason,Steele,0,0,,,49262,0,0,0,0,0.0,0,1,-0.5,-1.0,0,0.0,0,0,0.0,102,False,0.0,0,,,40,0,0,0,49262.jpg,0,0,0.7,False,,a,5,36,0.0,0,19189,593,35781,1925,0.0,0.0,Steele,0,0.0
Danny,Welbeck,4,2,,,50175,0,0,0,0,128.8,0,4,4.5,4.0,5,5.0,6,0,43.9,103,False,76.8,564,,,65,0,0,0,50175.jpg,0,0,1.3,False,,a,5,36,233.0,27,250279,38262,219530,9330,0.8,4.2,Welbeck,0,3.9
Pascal,Groß,2,6,,,60307,-1,1,4,-4,205.6,2,3,1.5,1.0,2,2.0,8,3,58.5,104,False,214.0,604,,,59,0,0,0,60307.jpg,0,0,21.5,False,,a,5,36,165.0,44,3241321,70025,1393407,230976,0.3,7.5,Groß,0,6.3
Lewis,Dunk,0,2,,,83299,0,0,1,-1,13.3,0,2,0.5,0.0,1,1.0,8,0,14.7,106,False,100.8,630,,,46,1,0,0,83299.jpg,0,0,4.4,False,,a,5,36,34.0,23,552015,15396,339291,20013,0.2,5.0,Dunk,0,3.3
Solly,March,3,1,,,109345,0,0,0,0,105.8,0,3,5.5,5.0,6,6.0,8,0,41.5,107,False,104.0,587,,,50,0,0,0,109345.jpg,0,0,0.5,False,,a,5,36,206.0,26,82878,11922,56232,3446,1.2,5.2,March,1,3.7
Adam,Webster,0,0,,,110735,0,0,0,0,20.5,0,2,-1.5,-2.0,-1,-1.0,8,0,15.9,108,False,96.0,630,,,45,1,0,0,110735.jpg,0,0,0.6,False,,a,5,36,41.0,20,92009,2629,54662,4299,-0.2,4.4,Webster,1,2.9
Joël,Veltman,0,4,100,100,111478,0,0,1,-1,17.1,2,2,0.5,0.0,1,1.0,8,0,15.4,109,False,112.8,582,,2022-08-29T13:30:06.222939Z,46,0,0,0,111478.jpg,0,0,4.6,False,,a,5,36,24.0,27,687307,22131,329175,26910,0.2,5.9,Veltman,0,3.9
Leandro,Trossard,2,5,,,116216,1,-1,2,-2,171.5,2,3,19.5,19.0,20,20.0,8,5,69.5,111,True,233.4,580,,,67,0,0,0,116216.jpg,0,0,10.4,False,,a,5,36,290.0,52,1114650,711902,314697,22005,3.0,7.8,Trossard,1,7.4
Robert,Sánchez,0,4,,,215059,0,0,2,-2,0.0,0,1,1.5,1.0,2,2.0,8,0,16.2,113,False,161.4,630,,,47,0,0,0,215059.jpg,0,20,15.2,False,,a,5,36,0.0,30,1204935,32544,761997,42914,0.4,6.4,Sánchez,0,4.3
Tariq,Lamptey,0,0,,,232792,0,0,-2,2,16.5,0,2,0.5,0.0,1,1.0,0,0,3.6,114,False,15.2,80,,,43,0,0,0,232792.jpg,0,0,1.4,False,,a,5,36,4.0,6,40654,2922,153551,5325,0.2,1.4,Lamptey,0,1.0
Steven,Alzate,0,0,0,,235382,0,0,-1,1,0.0,0,3,0.0,-1.0,0,0.0,0,0,0.0,115,False,0.0,0,Season-long loan to Standard Liege,2022-10-02T10:52:11.759818Z,44,0,0,0,235382.jpg,0,0,0.1,False,,u,5,36,0.0,0,10288,40,18869,1814,0.0,0.0,Alzate,0,0.0
Alexis,Mac Allister,0,9,,,243016,0,0,2,-2,36.1,2,3,1.5,1.0,2,2.0,8,4,33.3,116,False,211.0,630,,,57,1,0,0,243016.jpg,0,0,7.2,False,,a,5,36,85.0,41,982198,74240,324648,89255,0.4,7.2,Mac Allister,3,5.9
Jakub,Moder,0,0,0,0,243505,0,0,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,117,False,0.0,0,Knee injury - Unknown return date,2022-07-05T15:30:04.143244Z,44,0,0,0,243505.jpg,0,0,0.0,False,,i,5,36,0.0,0,723,34,2573,76,0.0,0.0,Moder,0,0.0
Enock,Mwepu,1,0,25,0,423649,0,0,-2,2,39.0,0,3,-0.1,0.0,0,0.0,4,0,12.2,118,False,48.8,209,Illness - 25% chance of playing,2022-09-23T09:00:06.519657Z,53,0,0,0,423649.jpg,0,0,0.1,False,,d,5,36,34.0,11,5956,57,12981,1145,0.0,2.1,Mwepu,0,1.8
Jeremy,Sarmiento Morante,0,0,100,100,441192,0,0,0,0,0.0,0,3,-0.5,-1.0,0,0.0,0,0,0.0,119,False,0.0,0,,2022-08-22T08:30:05.866819Z,45,0,0,0,441192.jpg,0,0,0.0,False,,a,5,36,0.0,0,2943,267,7678,230,0.0,0.0,Sarmiento,0,0.0
Moisés,Caicedo Corozo,0,0,75,,486672,0,0,0,0,80.2,0,3,1.1,1.0,2,2.0,8,1,25.2,120,False,113.8,618,Knock - 75% chance of playing,2022-10-07T08:30:06.673019Z,50,0,0,0,486672.jpg,0,0,0.4,False,,d,5,36,57.0,22,50633,3121,29829,4395,0.4,4.4,Caicedo,0,3.1
Taylor,Richards,0,0,0,0,209045,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,121,False,0.0,0,Joined QPR on loan - Expected back 01 Jul,2022-07-22T22:30:04.788277Z,45,0,0,0,209045.jpg,0,0,0.0,False,,u,5,36,0.0,0,0,0,427,6,0.0,0.0,Richards,0,0.0
Haydon,Roberts,0,0,0,0,433589,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,122,False,0.0,0,Joined Derby County on loan - Expected back 01 Jul,2022-07-09T22:00:04.021716Z,40,0,0,0,433589.jpg,0,0,0.0,False,,u,5,36,0.0,0,0,0,443,10,0.0,0.0,Roberts,0,0.0
Deniz,Undav,0,0,,,450434,0,0,-4,4,10.6,0,4,-0.5,-1.0,0,0.0,0,0,2.1,123,False,4.2,18,,,51,0,0,0,450434.jpg,0,0,0.3,False,,a,5,36,6.0,3,17377,1406,68426,1947,0.0,0.6,Undav,0,1.0
Kaoru,Mitoma,1,0,,,451340,0,0,-1,1,26.7,0,3,3.5,3.0,4,4.0,0,0,6.5,124,False,25.4,79,,,49,0,0,0,451340.jpg,0,0,0.0,False,,a,5,36,14.0,8,3913,624,5511,232,0.8,1.6,Mitoma,0,1.6
Julio,Enciso,0,0,,,474120,0,0,-2,2,0.0,0,4,-0.5,-1.0,0,0.0,0,0,0.0,125,False,0.0,0,,,48,0,0,0,474120.jpg,0,0,0.3,False,,a,5,36,0.0,0,15446,1135,38098,1518,0.0,0.0,Enciso,0,0.0
Kacper,Kozłowski,0,0,0,0,484658,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,126,False,0.0,0,Season-long loan to Vitesse Arnhem,2022-08-26T07:25:55.973718Z,45,0,0,0,484658.jpg,0,0,0.0,False,,u,5,36,0.0,0,1670,0,6780,136,0.0,0.0,Kozłowski,0,0.0
Billy,Gilmour,0,0,,,243568,0,0,-1,1,0.0,0,3,-0.5,-1.0,0,0.0,0,0,0.1,149,False,1.0,1,,,44,0,0,0,243568.jpg,0,0,0.6,False,,a,5,36,0.0,1,57733,1780,61912,4203,0.0,0.2,Gilmour,0,1.0
Kjell,Scherpen,0,0,0,0,240514,0,0,0,0,0.0,0,1,0.0,0.0,0,0.0,0,0,0.0,542,False,0.0,0,Season-long loan to Vitesse Arnhem,2022-08-17T10:33:33.723103Z,40,0,0,0,240514.jpg,0,0,0.1,False,,u,5,36,0.0,0,1447,0,5404,153,0.0,0.0,Scherpen,0,0.0
Matt,Clarke,0,0,0,0,178173,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,543,False,0.0,0,Transferred to Middlesbrough,2022-08-26T07:23:35.673658Z,40,0,0,0,178173.jpg,0,0,0.1,False,,u,5,36,0.0,0,10007,0,21621,525,0.0,0.0,Clarke,0,0.0
Jan Paul,van Hecke,0,0,,,469142,0,0,0,0,0.0,0,2,-0.5,-1.0,0,0.0,0,0,0.0,544,False,0.2,2,,,40,0,0,0,469142.jpg,0,0,0.3,False,,a,5,36,0.0,1,22556,1142,20842,1174,0.0,0.2,Van Hecke,0,1.0
Levi,Colwill,0,0,,,460028,0,0,-1,1,0.4,0,2,-0.5,-1.0,0,0.0,0,0,0.5,559,False,4.6,12,,,44,0,0,0,460028.jpg,0,0,0.1,False,,a,5,36,0.0,2,4345,361,5694,313,0.0,0.5,Colwill,0,1.0
Pervis,Estupiñán,1,1,,,204214,0,0,0,0,84.6,0,2,-0.5,-1.0,0,0.0,5,0,15.4,586,False,53.0,243,,,45,0,0,0,204214.jpg,0,0,0.5,False,,a,5,36,15.0,12,121528,4023,75047,4326,0.0,2.7,Estupiñán,2,2.4
Evan,Ferguson,0,0,,,487117,0,0,0,0,0.0,0,4,-0.5,-1.0,0,0.0,0,0,0.0,596,False,0.0,0,,,45,0,0,0,487117.jpg,0,0,0.2,False,,a,5,36,0.0,0,19811,3048,9854,1705,0.0,0.0,Ferguson,0,0.0
Carney,Chukwuemeka,0,0,100,25,478912,0,0,-2,2,0.0,1,3,0.5,0.1,0,0.0,0,0,0.0,48,False,0.0,0,,2022-09-30T14:00:06.735085Z,43,0,0,0,478912.jpg,0,0,0.6,False,,a,6,8,0.0,0,56206,1158,68074,6777,0.0,0.0,Chukwuemeka,0,0.0
Marc,Cucurella Saseta,2,0,100,25,179268,0,0,1,-1,112.1,0,2,0.5,0.1,0,0.0,9,0,24.5,112,False,95.4,446,,2022-09-30T14:00:06.792994Z,51,0,0,0,179268.jpg,0,0,8.4,False,,a,6,8,38.0,12,1117136,10005,1168810,125452,0.0,2.4,Cucurella,2,2.0
César,Azpilicueta,0,1,,,41328,-1,1,-2,2,40.9,0,2,0.5,0.5,0,0.0,4,0,9.4,127,False,50.8,221,,,48,0,0,0,41328.jpg,0,0,1.3,False,,a,6,8,2.0,11,100115,3751,164203,7730,0.0,2.3,Azpilicueta,0,2.2
Thiago,Emiliano da Silva,2,5,,,51090,0,0,-1,1,43.9,0,2,6.5,6.5,6,6.0,10,0,30.8,128,False,212.2,630,,,54,0,0,0,51090.jpg,0,0,6.7,False,,a,6,8,52.0,25,286205,109850,319083,14904,1.1,4.6,Thiago Silva,1,3.6
Marcos,Alonso,0,0,0,0,82263,0,0,-2,2,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,129,False,0.0,0,Left by mutual consent,2022-09-02T10:46:49.198371Z,53,0,0,0,82263.jpg,0,0,0.8,False,,u,6,8,0.0,0,8779,0,241660,2430,0.0,0.0,Alonso,0,0.0
Jorge Luiz,Frello Filho,0,3,,,85955,0,0,-1,1,57.4,1,3,1.5,1.5,1,1.0,7,1,16.8,130,False,83.0,427,,,59,0,0,0,85955.jpg,0,0,2.6,False,,a,6,8,27.0,21,345458,5354,421186,18715,0.2,3.6,Jorginho,0,3.0
Ross,Barkley,0,0,0,0,88894,0,0,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,131,False,0.0,0,Left by mutual consent,2022-09-02T11:08:19.103069Z,49,0,0,0,88894.jpg,0,0,0.0,False,,u,6,8,0.0,0,1910,0,6394,158,0.0,0.0,Barkley,0,0.0
Mateo,Kovacic,0,0,100,100,91651,0,0,-1,1,35.3,0,3,1.5,1.5,1,1.0,2,0,7.5,132,False,26.2,221,,2022-08-12T12:30:05.410427Z,49,0,0,0,91651.jpg,0,0,0.4,False,,a,6,8,13.0,5,25700,2756,74103,2688,0.2,1.0,Kovacic,1,1.2
Kepa,Arrizabalaga,0,0,,,109745,0,0,-1,1,0.0,0,1,2.5,2.5,2,2.0,1,0,1.8,133,False,17.6,90,,,44,0,0,0,109745.jpg,0,2,0.5,False,,a,6,8,0.0,2,35789,15368,18276,2980,0.5,0.5,Arrizabalaga,0,2.0
N'Golo,Kanté,0,0,0,0,116594,0,0,-2,2,48.7,0,3,0.0,0.0,0,0.0,1,0,10.8,134,False,36.4,174,Lack of match fitness - Expected back 16 Oct,2022-08-14T23:30:06.470224Z,48,0,0,0,116594.jpg,0,0,1.3,False,,i,6,8,23.0,5,84393,1234,367928,4554,0.0,1.0,Kanté,0,2.5
Hakim,Ziyech,0,0,,,124183,0,0,-3,3,35.0,0,3,0.5,0.5,0,0.0,3,0,7.6,135,False,19.2,116,,,57,0,0,0,124183.jpg,0,0,0.3,False,,a,6,8,22.0,3,21466,1083,52891,2547,0.0,0.5,Ziyech,0,1.5
Ruben,Loftus-Cheek,0,0,100,100,126187,0,0,0,0,56.8,0,3,1.5,1.5,1,1.0,9,0,24.2,136,False,87.6,456,,2022-08-30T22:30:06.365447Z,50,0,0,0,126187.jpg,0,0,0.2,False,,a,6,8,97.0,10,24059,1027,24260,1118,0.2,2.0,Loftus-Cheek,1,1.4
Timo,Werner,0,0,0,0,165153,0,0,-1,1,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,137,False,0.0,0,Transferred to RB Leipzig,2022-08-10T10:27:43.622232Z,79,0,0,0,165153.jpg,0,0,0.2,False,,u,6,8,0.0,0,2202,0,52164,227,0.0,0.0,Werner,0,0.0
Robert Kenedy,Nunes do Nascimento,0,0,0,0,167767,0,0,-1,1,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,138,False,0.0,0,Transferred to Real Valladolid,2022-09-02T10:47:42.073387Z,39,0,0,0,167767.jpg,0,0,0.3,False,,u,6,8,0.0,0,27068,0,41609,1587,0.0,0.0,Kenedy,0,0.0
Ben,Chilwell,2,0,,,172850,0,0,-2,2,28.7,1,2,2.5,2.5,2,2.0,1,1,15.2,139,False,79.2,209,,,58,0,0,0,172850.jpg,0,0,3.4,False,,a,6,8,44.0,24,282084,46095,369904,17784,0.3,4.1,Chilwell,0,4.0
Christian,Pulisic,1,0,100,100,176413,0,0,-3,3,39.4,0,3,4.5,4.5,4,4.0,2,0,10.3,140,False,30.0,161,,2022-08-19T13:30:06.111243Z,57,0,0,0,176413.jpg,0,0,0.5,False,,a,6,8,32.0,9,26142,3377,66753,2202,0.7,1.6,Pulisic,1,1.3
Trevoh,Chalobah,0,0,100,100,180736,0,0,-3,3,0.5,0,2,0.5,0.5,0,0.0,1,0,1.6,141,False,15.4,90,,2022-08-31T08:30:06.535126Z,47,0,0,0,180736.jpg,0,0,0.3,False,,a,6,8,0.0,2,10411,1953,45262,1361,0.0,0.4,Chalobah,0,2.0
Mason,Mount,1,0,,,184341,0,0,-4,4,158.4,0,3,1.5,1.5,1,1.0,9,0,40.8,142,False,83.4,478,,,76,0,0,0,184341.jpg,0,0,3.4,False,,a,6,8,164.0,15,194529,14337,792106,25392,0.1,2.0,Mount,1,2.1
Malang,Sarr,0,0,0,0,204727,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,143,False,0.0,0,Season-long loan to Monaco,2022-08-12T14:18:58.649483Z,50,0,0,0,204727.jpg,0,0,0.0,False,,u,6,8,0.0,0,289,0,11400,88,0.0,0.0,Sarr,0,0.0
Callum,Hudson-Odoi,0,0,0,0,209046,0,0,-2,2,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,144,False,0.0,0,Season-long loan to Bayer Leverkusen,2022-08-31T07:22:31.364700Z,53,0,0,0,209046.jpg,0,0,0.0,False,,u,6,8,0.0,0,1884,0,9820,147,0.0,0.0,Hudson-Odoi,0,0.0
Kai,Havertz,0,2,,,219847,0,0,-3,3,59.5,0,4,2.5,2.5,2,2.0,8,1,29.4,145,False,70.0,501,,,77,0,0,0,219847.jpg,0,0,2.1,False,,a,6,8,163.0,16,189798,10879,453065,14171,0.3,2.1,Havertz,3,2.3
Reece,James,1,5,100,100,225796,1,-1,1,-1,159.3,0,2,2.5,2.5,2,2.0,8,1,38.3,146,False,145.0,540,,2022-08-30T16:30:06.549059Z,61,0,0,0,225796.jpg,0,0,38.8,False,,a,6,8,79.0,25,2118889,264688,2112939,77410,0.3,4.1,James,3,4.2
